,Total #seq. elements,Alignment length,# of unknowns,1st most abundant ann.,2nd most abundant ann.,3rd most abundant ann.,Total hits,Eukaryote hits,Fungi hits,Hits (NACHT/NB-ARC),1st most abundant pfam ann.,2nd most abundant pfam ann.,3rd most abundant pfam ann.
CCA73509.1,605,927,93,"('PATATIN', 512)","('unk', 93)",None,,,,,,,
CUA67975.1,64,552,60,"('unk', 60)","('GOODBYE-LIKE', 4)",None,,,,,,,
CUA72970.1,26,27,26,"('unk', 26)",None,None,,,,,,,
CUS09501.1,36,35,36,"('unk', 36)",None,None,,,,,,,
EGN99239.1,21,152,21,"('unk', 21)",None,None,,,,,,,
EGU88526.1,21,133,21,"('unk', 21)",None,None,,,,,,,
EMR67716.1,33,31,33,"('unk', 33)",None,None,,,,,,,
EMT69010.1-30,662,2580,172,"('GOODBYE-LIKE', 254)","('HELO-LIKE', 200)","('unk', 172)",,,,,,,
ENH75877.1,22,491,0,"('PEPTIDASE_S8', 22)",None,None,,,,,,,
EXK44348.1,21,156,21,"('unk', 21)",None,None,,,,,,,
EXK93331.1,22,171,1,"('PFD-LIKE', 21)","('unk', 1)",None,,,,,,,
EXL48140.1,33,167,33,"('unk', 33)",None,None,,,,,,,
EXM07821.1,27,286,27,"('unk', 27)",None,None,,,,,,,
EXM20557.1,54,79,54,"('unk', 54)",None,None,,,,,,,
EXU97694.1,23,100,23,"('unk', 23)",None,None,,,,,,,
EXX68369.1,26,344,26,"('unk', 26)",None,None,,,,,,,
GAP92896.1,33,336,3,"('GOODBYE-LIKE', 30)","('unk', 3)",None,,,,,,,
KFA61678.1,47,588,0,"('SESB-LIKE', 47)",None,None,,,,,,,
KFH66451.1,28,979,28,"('unk', 28)",None,None,,,,,,,
KFY95938.1,77,441,12,"('SESB-LIKE', 65)","('unk', 12)",None,,,,,,,
KFZ12211.1,23,581,5,"('GOODBYE-LIKE', 18)","('unk', 5)",None,,,,,,,
KID86251.1,21,528,0,"('SESB-LIKE', 21)",None,None,,,,,,,
KIJ06809.1,43,88,43,"('unk', 43)",None,None,,,,,,,
KIJ42740.1,26,292,0,"('HELO-LIKE', 26)",None,None,,,,,,,
KIJ65625.1,145,473,141,"('unk', 141)","('GOODBYE-LIKE', 4)",None,,,,,,,
KIJ92912.1,42,87,42,"('unk', 42)",None,None,,,,,,,
KIK00309.1,28,399,28,"('unk', 28)",None,None,,,,,,,
KIK50678.1,29,63,29,"('unk', 29)",None,None,,,,,,,
KIK52293.1,27,131,27,"('unk', 27)",None,None,,,,,,,
KIL64864.1,36,190,36,"('unk', 36)",None,None,,,,,,,
KIL83794.1,25,499,0,"('RELA_SPOT', 25)",None,None,,,,,,,
KIM24767.1,65,93,65,"('unk', 65)",None,None,,,,,,,
