	Cluster no	Representative no	Nterm
0	PYI35418	PYI35418.1	unk
1	PYI35418	OCK94366.1	unk
2	PYI35418	CEJ83110.1	unk
3	PYI35418	EXA28958.1	unk
4	PYI35418	XP_025594674.1	unk
5	PYI35418	KIM93217.1	unk
6	PYI35418	KIN00703.1	unk
7	PYI35418	KFY79747.1	unk
8	PYI35418	KIM93149.1	unk
9	PYI35418	OCK72916.1	unk
10	PYI35418	OCK72980.1	unk
11	PYI35418	PGH05022.1	unk
12	PYI35418	PSN58928.1	unk
13	PYI35418	EMD84659.1	unk
14	PYI35418	PVH68198.1	unk
15	PYI35418	PVH70769.1	unk
16	PYI35418	SCV57407.1	unk
17	PYI35418	SLM33418.1	unk
18	PYI35418	PVH91106.1	unk
19	PYI35418	SLM34688.1	unk
20	PYI35418	XP_013954593.1	unk
21	PYI35418	XP_002488349.1	unk
22	PYI35418	XP_024738639.1	unk
23	PYI35418	PVH67593.1	unk
24	PYI35418	OCL03660.1	unk
25	PYI35418	PVH68398.1	unk
26	PYI35418	XP_002486795.1	unk
27	PYI35418	XP_020055343.1	unk
28	PYI35418	KGO75648.1	unk
29	PYI35418	EHA19835.1	unk
30	PYI35418	OKO97819.1	unk
31	PYI35418	XP_002486804.1	unk
32	PYI35418	XP_024675719.1	unk
33	PYI35418	PYH91855.1	unk
34	PYI35418	OKP09738.1	unk
35	PYI35418	XP_025524687.1	unk
36	PYI35418	OQE57856.1	unk
37	XP_011392840	XP_011392840.1	SESB-LIKE
38	XP_011392840	XP_013276951.1	SESB-LIKE
39	XP_011392840	XP_025397190.1	SESB-LIKE
40	XP_011392840	AET07147.1	SESB-LIKE
41	XP_011392840	ANM86606.1	SESB-LIKE
42	XP_011392840	AUW30756.1	SESB-LIKE
43	XP_011392840	APA08683.1	SESB-LIKE
44	XP_011392840	XP_001591723.1	SESB-LIKE
45	XP_011392840	APA10720.1	SESB-LIKE
46	XP_011392840	APA15661.1	SESB-LIKE
47	XP_011392840	XP_001586433.1	SESB-LIKE
48	XP_011392840	XP_024551423.1	SESB-LIKE
49	XP_011392840	ATY59298.1	SESB-LIKE
50	XP_011392840	AUM60061.1	SESB-LIKE
51	XP_011392840	GAW16789.1	SESB-LIKE
52	XP_011392840	KEY65518.1	SESB-LIKE
53	XP_011392840	KFA52959.1	SESB-LIKE
54	XP_011392840	KFA69780.1	SESB-LIKE
55	XP_011392840	KFA75364.1	SESB-LIKE
56	XP_011392840	XP_001219442.1	SESB-LIKE
57	XP_011392840	CBF78714.1	SESB-LIKE
58	XP_011392840	XP_025464980.1	SESB-LIKE
59	XP_011392840	XP_680546.1	SESB-LIKE
60	XP_011392840	CCA69054.2	SESB-LIKE
61	XP_011392840	CCA73096.1	SESB-LIKE
62	XP_011392840	CCA77943.1	SESB-LIKE
63	XP_011392840	CCA74484.1	SESB-LIKE
64	XP_011392840	CCA74555.1	SESB-LIKE
65	XP_011392840	CCA76038.1	SESB-LIKE
66	XP_011392840	CCA69904.1	SESB-LIKE
67	XP_011392840	CCA75073.1	SESB-LIKE
68	XP_011392840	CCA75680.1	SESB-LIKE
69	XP_011392840	PVF91422.1	SESB-LIKE
70	XP_011392840	PVF90833.1	SESB-LIKE
71	XP_011392840	PVF91099.1	SESB-LIKE
72	XP_011392840	PVF91216.1	SESB-LIKE
73	XP_011392840	PVF91289.1	SESB-LIKE
74	XP_011392840	PVF91312.1	SESB-LIKE
75	XP_011392840	PVF91573.1	SESB-LIKE
76	XP_011392840	PVF91575.1	SESB-LIKE
77	XP_011392840	PVF91603.1	SESB-LIKE
78	XP_011392840	PVF92961.1	SESB-LIKE
79	XP_011392840	PVF97304.1	SESB-LIKE
80	XP_011392840	PVF97307.1	SESB-LIKE
81	XP_011392840	PVF97368.1	SESB-LIKE
82	XP_011392840	PVF97371.1	SESB-LIKE
83	XP_011392840	PVF97372.1	SESB-LIKE
84	XP_011392840	PVF99568.1	SESB-LIKE
85	XP_011392840	CCA74635.1	SESB-LIKE
86	XP_011392840	CCA68224.1	SESB-LIKE
87	XP_011392840	CCA73065.1	SESB-LIKE
88	XP_011392840	CCA76425.1	SESB-LIKE
89	XP_011392840	CCA76606.1	SESB-LIKE
90	XP_011392840	CCA74840.1	SESB-LIKE
91	XP_011392840	CCA74951.1	SESB-LIKE
92	XP_011392840	CCA75074.1	SESB-LIKE SESB-LIKE
93	XP_011392840	CCA73457.1	SESB-LIKE
94	XP_011392840	CCA75354.1	SESB-LIKE
95	XP_011392840	CCA75635.1	SESB-LIKE
96	XP_011392840	CCA75468.1	SESB-LIKE
97	XP_011392840	CCA75486.1	SESB-LIKE SESB-LIKE
98	XP_011392840	CCA75798.1	SESB-LIKE
99	XP_011392840	CCA75937.1	SESB-LIKE
100	XP_011392840	CCA74551.1	SESB-LIKE
101	XP_011392840	CCA76089.1	SESB-LIKE
102	XP_011392840	CCA76161.1	SESB-LIKE
103	XP_011392840	CCA66627.1	SESB-LIKE
104	XP_011392840	CCA68484.1	SESB-LIKE
105	XP_011392840	CCA71170.1	SESB-LIKE
106	XP_011392840	CCA74747.1	SESB-LIKE
107	XP_011392840	CCA75867.1	SESB-LIKE
108	XP_011392840	CCA76182.1	SESB-LIKE
109	XP_011392840	CCA76280.1	SESB-LIKE
110	XP_011392840	CCA76343.1	SESB-LIKE
111	XP_011392840	CCA76355.1	SESB-LIKE
112	XP_011392840	CCD44937.1	SESB-LIKE
113	XP_011392840	EMR80644.1	SESB-LIKE
114	XP_011392840	XP_024547570.1	SESB-LIKE
